ID,Ry Tot,Ry Avg,Rx Tot,Rx Avg,Rz Tot,Rz Avg,Rot Tot,Rot Avg,Dist Tot,Dis Avg,S1Rot Tot,S1Rot Avg,S2Rot Tot,S2Rot Avg,S3Rot Tot,S3Rot Avg,S4Rot Tot,S4Rot Avg,S5Rot Tot,S5Rot Avg,S1Dist Tot,S1Dist Avg,S2Dist Tot,S2Dist Avg,S3Dist Tot,S3Dist Avg,S4Dist Tot,S4Dist Avg,S5Dist Tot,S5Dist Avg,LH Ry Tot,LH Ry Avg,LH Rx Tot,LH Rx Avg,LH Rz Tot,LH Rz Avg,LH Rot Tot,LH Rot Avg,LH Dist Tot,LH Dis Avg,LH S1Rot Tot,LH S1Rot Avg,LH S2Rot Tot,LH S2Rot Avg,LH S3Rot Tot,LH S3Rot Avg,LH S4Rot Tot,LH S4Rot Avg,LH S5Rot Tot,LH S5Rot Avg,LH S1Dist Tot,LH S1Dist Avg,LH S2Dist Tot,LH S2Dist Avg,LH S3Dist Tot,LH S3Dist Avg,LH S4Dist Tot,LH S4Dist Avg,LH S5Dist Tot,LH S5Dist Avg,RH Ry Tot,RH Ry Avg,RH Rx Tot,RH Rx Avg,RH Rz Tot,RH Rz Avg,RH Rot Tot,RH Rot Avg,RH Dist Tot,RH Dis Avg,RH S1Rot Tot,RH S1Rot Avg,RH S2Rot Tot,RH S2Rot Avg,RH S3Rot Tot,RH S3Rot Avg,RH S4Rot Tot,RH S4Rot Avg,RH S5Rot Tot,RH S5Rot Avg,RH S1Dist Tot,RH S1Dist Avg,RH S2Dist Tot,RH S2Dist Avg,RH S3Dist Tot,RH S3Dist Avg,RH S4Dist Tot,RH S4Dist Avg,RH S5Dist Tot,RH S5Dist Avg
101,92.71523166000011,0.011725715399013547,19.850676541600006,0.0025105193552042502,24.984286227837995,0.0031597680824380922,137.5501944294381,0.01739600283665589,3.6632803095948914,0.002022794207396406,5.792112424538006,0.003196530035617001,17.888854611399996,0.01249221690740223,56.24722883459995,0.023803313091239925,47.58995393129998,0.02627827384389839,10.032044627600001,0.0204735604644898,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,61.34097722999984,0.011725715399013547,16.657166394800004,0.0025105193552042502,21.775825845199975,0.0031597680824380922,137.5501944294381,0.01739600283665589,12.616079406510941,0.006966360798736025,5.308970011599995,0.0029298951498896225,9.779981710000003,0.006829596166201119,51.38944173039997,0.021747541993398213,29.05145211800002,0.016041663234676987,4.244123900000002,0.00866147734693878,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,85.67258363680001,0.011725715399013547,35.32032495400014,0.0025105193552042502,31.761406382000008,0.0031597680824380922,137.5501944294381,0.01739600283665589,13.5053359475501,0.007457391467448978,8.300135240800003,0.004580648587637971,35.31444871800002,0.02466092787569834,59.52766328999999,0.025191562966567917,38.335216244000016,0.021167982464936508,11.276851480000007,0.023013982612244913,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
102,47.60967250000003,0.005733342064065514,13.381047059419972,0.0016113977672711911,13.79539048439995,0.0016612946151734044,74.78611004381995,0.00900603444651011,4.458801573778987,0.00226565120618851,8.128853737599991,0.004128417337531737,2.4280061815000007,0.0017026691314866766,50.23750372112001,0.019240713795909616,5.5451701996,0.0030619382659304254,8.446576204000003,0.017308557795081975,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,39.53560364310017,0.005733342064065514,17.844147225000007,0.0016113977672711911,19.972040048399997,0.0016612946151734044,74.78611004381995,0.00900603444651011,14.374566570440443,0.007304149680101851,8.26093787690001,0.0041954991756729355,4.066249614000002,0.0028515074431977572,52.62936485560003,0.020156784701493694,8.983776193999997,0.004960671559359468,3.4114623759999985,0.006990701590163932,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,45.32682015759997,0.005733342064065514,22.632750883520075,0.0016113977672711911,22.058183402280097,0.0016612946151734044,74.78611004381995,0.00900603444651011,15.45587129677615,0.007853593138605768,11.35197331940001,0.005765349578161508,27.51891653200001,0.01929797793267883,36.87961861900003,0.014124710309842982,11.077249123000001,0.006122716161912758,3.189996849999998,0.006536878790983603,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
103,80.35627305999996,0.010206563325288957,20.775219817100027,0.0026387933211101267,22.693038919399964,0.0028823877707862267,123.82453179649995,0.01572774441718531,7.698343793013581,0.00418615758184534,20.348681726000017,0.011059066155434791,23.116163269099992,0.01633651114424028,55.71980102499995,0.02359009357535985,17.062068936399978,0.009421352256432898,7.577816839999995,0.016990620717488778,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,37.890543859999845,0.010206563325288957,17.687116846360027,0.0026387933211101267,19.5190308171,0.0028823877707862267,123.82453179649995,0.01572774441718531,16.327007797130502,0.008878198910892062,10.328411596700004,0.005613267172119568,22.845648957200012,0.016145334952084815,30.97045524016001,0.01311196242174429,5.930985153399996,0.003274977997459965,5.021190576000001,0.011258274834080722,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,35.680823530000104,0.010206563325288957,17.25168092006001,0.0026387933211101267,18.761011468519897,0.0028823877707862267,123.82453179649995,0.01572774441718531,18.18905909530218,0.009890733602665677,13.280113285600017,0.007217452872608705,11.983849507,0.008469151595053005,33.891642213320026,0.014348705424775624,11.633253261999997,0.006423662762009938,0.90465765066,0.00202838038264574,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
104,106.27115088000001,0.013682393572808035,32.28463198341996,0.004156641172063855,29.718860958399976,0.00382629856552079,168.27464382181995,0.02166533331039268,5.930212602518749,0.003948210787296104,23.895672489200006,0.015898651024085168,30.90342382541999,0.021762974524943652,56.76242799880001,0.022312275156761006,40.63914340539999,0.022440167534732186,16.073976103000007,0.032804032863265324,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,77.13201172940003,0.013682393572808035,51.56694611600003,0.004156641172063855,56.13548506148013,0.00382629856552079,168.27464382181995,0.02166533331039268,16.96627477280811,0.01129578879680966,24.86698213408003,0.016544898292801084,18.201557456399993,0.01281799820873239,87.27949932299998,0.034307979293632065,43.41143798539996,0.023970976248150172,11.074966008000004,0.022601971444897968,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,80.35375496200008,0.013682393572808035,44.210728625399994,0.004156641172063855,53.283929458920106,0.00382629856552079,168.27464382181995,0.02166533331039268,16.391695541432984,0.01091324603291144,18.451495760000018,0.012276444284763818,31.03198054760005,0.02185350742788736,41.72180754391992,0.01640008158172953,56.34115422080011,0.03111052138089459,30.301974974000004,0.061840765253061224,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
105,78.78752616000007,0.010059694351378967,28.624590229600024,0.0036548251059244155,32.55214726927999,0.004156300723861082,139.9642636588801,0.017870820181164464,7.397542217425511,0.004518962869532994,20.32154119597998,0.012406313306459082,26.2238810912,0.018236356808901254,60.33850909450001,0.024438440297488866,20.623200581199974,0.01138774190016564,12.457131695999994,0.026115580075471687,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,132.7711899699998,0.010059694351378967,116.1492902976798,0.0036548251059244155,110.19353736020012,0.004156300723861082,139.9642636588801,0.017870820181164464,23.327765858428144,0.014250315124268872,85.4817601778,0.05218666677521367,68.63065350119994,0.04772646279638383,94.23316149600001,0.03816652956500608,50.92734545287997,0.028121118416830463,59.84109699999999,0.1254530335429769,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,160.5105555360002,0.010059694351378967,163.14858769779957,0.0036548251059244155,166.57600811119966,0.004156300723861082,139.9642636588801,0.017870820181164464,26.01847538123418,0.01589399840026523,68.7622504179999,0.041979395859584795,72.03567290300003,0.05009434833310156,219.49779900519997,0.08890149817950585,100.44469911880006,0.05546366599602433,29.494729899999996,0.061833815303983214,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
106,59.983644281799805,0.007714938171292579,24.04328732840002,0.003092384222302253,19.662363907500097,0.002528921402893903,103.68929551769992,0.013336243796488734,8.151199065383908,0.005448662476860901,12.692139706599997,0.00847838323754175,17.194483771799995,0.012177396438951837,52.45728484320002,0.02050714810132917,18.42924989292002,0.010181906018187857,2.91613730318,0.005843962531422846,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,70.57891012820008,0.007714938171292579,32.45379044323998,0.003092384222302253,32.778715718518036,0.002528921402893903,103.68929551769992,0.013336243796488734,19.01308938278181,0.012709284346779285,15.629160610263995,0.010440321048940545,20.215606079694005,0.014317001472871106,82.40632686200006,0.03221513950820956,15.049371298000004,0.008314569777900554,2.510951440000002,0.005031966813627259,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,45.16669037200001,0.007714938171292579,22.373027803799996,0.003092384222302253,22.048634354340038,0.002528921402893903,103.68929551769992,0.013336243796488734,17.948769388180466,0.011997840500120632,12.129495118339994,0.008102535149191714,15.410367522799984,0.01091385801898016,46.65093451479996,0.01823726916137606,12.951020774199995,0.007155260096243091,2.4465345999999997,0.004902874949899799,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
107,65.13450541999991,0.008118472568864504,9.876048652465984,0.0012309670512858013,14.202803520352003,0.0017702609398419548,89.2133575928179,0.01111970055999226,3.7357874963154813,0.002171969474602024,6.539848385562003,0.003800028114794888,6.787596085000003,0.004739941400139667,55.51738167463203,0.021568524349118896,16.836157180824028,0.009296608051255675,3.532374266799998,0.007268259808230449,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,79.02170844799993,0.008118472568864504,34.35015461644837,0.0012309670512858013,50.665581518859995,0.0017702609398419548,89.2133575928179,0.01111970055999226,15.305141830892026,0.008898338273774434,12.383432492066007,0.0071954866310668265,7.830813591042405,0.005468445245141344,67.84286583979997,0.026356979735742022,70.78458116040014,0.03908590897868588,5.1957514999999965,0.010690846707818922,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,104.41848571999981,0.008118472568864504,50.65215849571989,0.0012309670512858013,50.18545964960001,0.0017702609398419548,89.2133575928179,0.01111970055999226,14.56808881895438,0.00846981908078743,9.851341212719994,0.005724195939988376,8.055541390400002,0.00562537806592179,83.68780711820013,0.03251274557816632,100.28829294400006,0.0553773014599669,3.373121200000001,0.006940578600823047,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
108,51.23707814420007,0.006615503956643004,15.441404179999948,0.0019937255235635827,20.900263331999938,0.002698549171336338,87.57874565619996,0.011307778651542925,3.572980275336877,0.0023201170619070633,8.029735970000003,0.0052107306748864395,16.845862654200005,0.011854935013511614,44.71371053399991,0.018110048818955008,11.871951524000018,0.006559089239779016,6.117484974000001,0.01211383163168317,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,63.95646343599997,0.006615503956643004,46.652574360512006,0.0019937255235635827,52.06543751299996,0.002698549171336338,87.57874565619996,0.011307778651542925,14.39214065825714,0.009345545881985157,18.116602096200005,0.011756393313562626,15.13147773488001,0.010648471312371576,95.65655468683192,0.03874303551512026,22.42067671400001,0.01238711420662984,11.3491640776,0.022473592232871285,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,92.28769586600036,0.006615503956643004,56.8388884622001,0.0019937255235635827,72.99972622780015,0.002698549171336338,87.57874565619996,0.011307778651542925,12.675344958410397,0.008230743479487272,42.97239672600001,0.027886045896171323,33.01371846000001,0.02323273642505278,84.51953309480007,0.034232293679546395,14.409782833400001,0.007961205985303869,47.21087944179999,0.09348688998376234,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
109,84.4302729402001,0.011094648218160329,24.366012105600014,0.003201841275374509,28.81509669100006,0.003786477883180034,137.61138173680018,0.018082967376714873,6.349343203775035,0.004133686981624372,20.763199394599997,0.013508913073910216,26.787468820000026,0.018667225658536603,56.34774812020006,0.02421476068766655,22.55620793799998,0.012455112058531186,11.156757464,0.022268976974051894,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,68.39076110800008,0.011094648218160329,29.727574581805992,0.003201841275374509,27.37542455865997,0.003786477883180034,137.61138173680018,0.018082967376714873,16.5618084873617,0.010782427400626106,20.742213303026006,0.013495259143152898,29.948176823979967,0.02086980963343552,39.36436684525998,0.016916358764615377,25.2843210222,0.013961524584318055,10.154682253999995,0.020268826854291405,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,56.77020815400015,0.011094648218160329,26.515846652699878,0.003201841275374509,26.214743304679907,0.003786477883180034,137.61138173680018,0.018082967376714873,17.99850560328556,0.011717777085472371,24.09758069296,0.015678321856187376,20.953476040999988,0.014601725464111492,36.489978883219955,0.015681125433270285,20.317337094800013,0.011218849859083386,7.642425399400003,0.015254342114570864,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
110,86.20945211199995,0.011133856659176024,27.93132821789603,0.0036073005576515603,35.75124657919977,0.004617234480072294,149.89202690909576,0.01935839169689988,6.346511474358441,0.0038094306568778155,20.434564133839977,0.0122582868229394,36.287498741639986,0.025375873245902087,53.777446669695934,0.022777402231976256,26.50604084031997,0.014636135196200979,12.886476523600003,0.027129424260210533,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,108.59663477999995,0.011133856659176024,74.51213122526984,0.0036073005576515603,76.03851887731989,0.004617234480072294,149.89202690909576,0.01935839169689988,17.693837647942928,0.010620550809089392,35.07956029939997,0.021043527474145153,110.10171041819996,0.07699420308965033,56.94988089000003,0.024121084663278284,30.296616117789988,0.016729219280944223,26.71951715720001,0.056251615067789494,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,67.24798563999992,0.011133856659176024,54.30028987327972,0.0036073005576515603,55.12240050099976,0.004617234480072294,149.89202690909576,0.01935839169689988,16.32992730947236,0.009801877136538031,35.80230348260003,0.021477086672225573,57.48763352120004,0.04020114232251751,41.00433011552,0.017367357101024987,31.522078040759986,0.017405896212457198,10.8543308542,0.02285122285094737,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
